1,1,0
1,2,1
1,3,1
1,4,0
1,5,0
1,6,1
1,7,0
1,8,1
1,9,1
1,10,0
1,11,0
1,12,1
1,13,0
1,14,1
1,15,1
1,16,0
1,17,0
1,18,0
1,19,1
1,20,1
1,21,0
1,22,0
1,23,1
1,24,1
1,25,1
1,26,0
1,27,0
1,28,0
1,29,0
1,30,0
1,31,1
1,32,0
1,33,1
1,34,0
1,35,1
1,36,1
1,37,1
1,38,1
2,1,0
2,2,1
2,3,0
2,4,1
2,5,0
2,6,0
2,7,1
2,8,0
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,0
2,16,0
2,17,1
2,18,1
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
2,24,0
2,25,1
2,26,0
2,27,0
2,28,0
2,29,0
2,30,1
2,31,1
2,32,1
2,33,0
2,34,1
2,35,1
2,36,0
2,37,1
2,38,1
3,1,1
3,2,1
3,3,1
3,4,1
3,5,1
3,6,1
3,7,1
3,8,1
3,9,0
3,10,1
3,11,1
3,12,0
3,13,1
3,14,0
3,15,1
3,16,1
3,17,1
3,18,0
3,19,1
3,20,0
3,21,1
3,22,1
3,23,1
3,24,1
3,25,0
3,26,0
3,27,0
3,28,0
3,29,0
3,30,0
3,31,0
3,32,1
3,33,1
3,34,0
3,35,0
3,36,0
3,37,1
3,38,0
4,1,1
4,2,1
4,3,0
4,4,1
4,5,1
4,6,0
4,7,0
4,8,0
4,9,0
4,10,1
4,11,1
4,12,0
4,13,0
4,14,1
4,15,0
4,16,1
4,17,1
4,18,0
4,19,1
4,20,1
4,21,0
4,22,0
4,23,1
4,24,1
4,25,0
4,26,1
4,27,1
4,28,0
4,29,0
4,30,1
4,31,0
4,32,0
4,33,1
4,34,1
4,35,1
4,36,1
4,37,0
4,38,0
5,1,0
5,2,0
5,3,0
5,4,1
5,5,1
5,6,1
5,7,1
5,8,0
5,9,0
5,10,1
5,11,0
5,12,0
5,13,0
5,14,1
5,15,1
5,16,0
5,17,1
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,1
5,24,0
5,25,1
5,26,1
5,27,1
5,28,0
5,29,1
5,30,0
5,31,0
5,32,0
5,33,0
5,34,0
5,35,1
5,36,1
5,37,0
5,38,0
6,1,1
6,2,1
6,3,0
6,4,1
6,5,0
6,6,1
6,7,1
6,8,0
6,9,0
6,10,0
6,11,0
6,12,1
6,13,1
6,14,0
6,15,0
6,16,0
6,17,0
6,18,1
6,19,1
6,20,0
6,21,1
6,22,1
6,23,0
6,24,0
6,25,1
6,26,0
6,27,0
6,28,1
6,29,1
6,30,1
6,31,1
6,32,1
6,33,1
6,34,1
6,35,1
6,36,1
6,37,1
6,38,1
7,1,0
7,2,1
7,3,0
7,4,1
7,5,1
7,6,0
7,7,1
7,8,1
7,9,1
7,10,0
7,11,0
7,12,0
7,13,0
7,14,1
7,15,0
7,16,0
7,17,1
7,18,1
7,19,1
7,20,1
7,21,1
7,22,0
7,23,0
7,24,0
7,25,1
7,26,1
7,27,0
7,28,0
7,29,0
7,30,0
7,31,1
7,32,1
7,33,0
7,34,1
7,35,0
7,36,0
7,37,1
7,38,1
8,1,0
8,2,1
8,3,1
8,4,1
8,5,0
8,6,1
8,7,1
8,8,1
8,9,1
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,1
8,16,1
8,17,0
8,18,0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
8,24,0
8,25,0
8,26,1
8,27,0
8,28,1
8,29,1
8,30,1
8,31,1
8,32,1
8,33,0
8,34,0
8,35,1
8,36,0
8,37,1
8,38,0
9,1,0
9,2,1
9,3,1
9,4,1
9,5,0
9,6,0
9,7,0
9,8,1
9,9,0
9,10,1
9,11,1
9,12,0
9,13,0
9,14,0
9,15,1
9,16,0
9,17,1
9,18,1
9,19,0
9,20,0
9,21,0
9,22,0
9,23,0
9,24,1
9,25,1
9,26,0
9,27,1
9,28,1
9,29,0
9,30,1
9,31,1
9,32,0
9,33,0
9,34,0
9,35,0
9,36,0
9,37,1
9,38,1
10,1,0
10,2,0
10,3,1
10,4,0
10,5,1
10,6,0
10,7,1
10,8,0
10,9,1
10,10,1
10,11,1
10,12,1
10,13,0
10,14,1
10,15,0
10,16,1
10,17,0
10,18,0
10,19,1
10,20,0
10,21,0
10,22,1
10,23,0
10,24,1
10,25,1
